SKU,Vintage,Producer,Vineyard,Designation,Color,Region,Varietal,Intensity,Age,Fruit 1,Fruit 2,Fruit 3,Fruit Character,Non Fruit 1,Non Fruit 2,Non Fruit 3,Non Fruit 4,Earth,Mineral,Wood Character,Tannin,Acid,Alcohol,Body,Texture
142281,2017,Schrader,,CCS Beckstoffer To-Kalon Vineyard,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Plum,Cassis,Ripe,Meat,Cedar,Leather,Graphite,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
142282,2017,Schrader,George III,GIII Beckstoffer Georges III Vineyard,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Plum,Cassis,Ripe,Meat,Cedar,Leather,Graphite,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
142283,2017,Schrader,Beckstoffer Las Piedras,LPV Beckstoffer Las Piedras Vineyard,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Plum,Cassis,Ripe,Meat,Cedar,Leather,Graphite,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
142280,2017,Schrader,Old Sparky,"Old Sparky, Beckstoffer To-Kalon Vineyard",Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Plum,Cassis,Ripe,Meat,Cedar,Leather,Graphite,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
142284,2017,Schrader,RBS To Kalon,RBS Beckstoffer To-Kalon Vineyard,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Plum,Cassis,Ripe,Meat,Cedar,Leather,Graphite,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
142285,2017,Schrader,Beckstoffer To Kalon T6,T6 Beckstoffer To-Kalon Vineyard,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Plum,Cassis,Ripe,Meat,Cedar,Leather,Graphite,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
25347,1996,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Developing,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,Soil,Gravel,Vanilla,Medium Plus,Medium,Medium,Medium Plus,Round
23087,1997,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Developing,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,Soil,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
14670,1998,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Developing,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,Soil,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
25376,2001,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,Soil,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
29601,2002,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,Soil,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
29601,2002,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,Soil,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
40494,2003,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,Soil,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
52785,2004,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,Soil,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
42794,2005,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,Soil,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
43905,2006,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,Soil,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
142814,2007,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
19052,2007,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
100860,2008,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
105816,2009,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
118912,2010,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
123389,2012,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
135021,2014,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
135558,2015,Screaming Eagle,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
117292,2006,Screaming Eagle,Second Flight,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
117293,2007,Screaming Eagle,Second Flight,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
117294,2008,Screaming Eagle,Second Flight,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
117295,2009,Screaming Eagle,Second Flight,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Black-Cherry,Plum,Ripe,Meat,Chocolate,Herbal,Cedar,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
31062,1994,Shafer,,Hillside Select,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Developing,,,,,,,,,,,,Medium Plus,Medium,Medium,Medium Plus,Round
52992,1995,Shafer,,Hillside Select,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Developing,,,,,,,,,,,,Medium Plus,Medium,Medium,Medium Plus,Round
132237,2013,Shafer,Hillside Select,Hillside Select,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
140868,2014,Shafer,Hillside Select,Hillside Select,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
29507,1987,Spottswoode,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Mature,,,,,,,,,,,,Medium,Medium,Medium,Medium Plus,Round
113431,2010,Spottswoode,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
76680,2016,St. Francis,<none>,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
113149,1992,Stag's Leap Wine Cellars,,Cask 23,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Developing,Plum,Blackberry,Cassis,Fresh,Herbal,Menthol,Cedar,Tobacco,Soil,Gravel,Smoke,Medium Plus,Medium,Medium,Medium Plus,Round
20021,1992,Stag's Leap Wine Cellars,,Cask 23,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Developing,Plum,Blackberry,Cassis,Fresh,Herbal,Menthol,Cedar,Tobacco,Soil,Gravel,Smoke,Medium Plus,Medium,Medium,Medium Plus,Round
22306,2001,Switchback Ridge,Peterson,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,Blackberry,Plum,Cassis,Ripe,Meat,Cedar,Leather,Graphite,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
101336,2015,Trig Point,Diamond Dust,Diamond Dust,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
143003,2017,Upwell,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
129765,2007,Verite,,La Joie,Red,California Cabernets & Meritage,Cabernet Sauvignon Based Blend,Medium Plus,Youthful,Blackberry,Plum,Cassis,Ripe,Meat,Cedar,Leather,Graphite,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
143293,2007,Verite,,La Muse,Red,California Cabernets & Meritage,Cabernet Sauvignon Based Blend,Medium Plus,Youthful,Blackberry,Plum,Cassis,Ripe,Meat,Cedar,Leather,Graphite,,Gravel,Vanilla,Medium Plus,Medium,Medium Plus,Full,Round
128536,2013,Verite,Le Desir,Le Desir,Red,California Cabernets & Meritage,Cabernet Franc,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
128537,2013,Verite,La Muse,La Muse,Red,California Cabernets & Meritage,Merlot,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
140752,2015,Verite,Le Desir,Le Desir,Red,California Cabernets & Meritage,Cabernet Sauvignon Based Blend,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
140749,2015,Verite,La Muse,La Muse,Red,California Cabernets & Meritage,Cabernet Sauvignon Based Blend,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
17367,2012,Vineyard 29,<none>,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
141270,2015,Vineyard 29,,Estate,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
141922,2015,Vineyard 7 & 8,,Estate,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
130903,2015,Westwood,,Legend Estate,Red,California Cabernets & Meritage,Cabernet Sauvignon Based Blend,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
1016,NV,Woodbridge by Robert Mondavi,,,Red,California Cabernets & Meritage,Cabernet Sauvignon,Medium Plus,Youthful,,,,,,,,,,,,Medium Plus,Medium,Medium Plus,Full,Round
114861,2015,Acacia,<none>,Carneros,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
126896,2012,Amapola Creek,,,Red,California Red,Zinfandel,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
143590,2016,Anthill Farms,Peters Vineyard,Peters Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
100475,2017,Au Bon Climat,<none>,Santa Barbara,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
4224,2016,Beckmen Vineyards,Cuvee Le Bec,Cuvee Le Bec,Red,California Red,Grenache Based Blend,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
134373,2016,Bedrock Wine Co.,Esola,Esola Vineyard,Red,California Red,Zinfandel,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
101023,2016,Belle Glos (Meiomi),Meiomi,,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
9182,2016,Bogle,<none>,,Red,California Red,Merlot,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
134940,2016,Bonny Doon,,I Am Not Drinking Any $%&*#! Merlot,Red,California Red,Merlot,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
133322,2012,Burgess,,Triere Estate Vineyard,Red,California Red,Merlot,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142940,2004,Calera,,Mills Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142948,2004,Calera,,Ryan Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142920,2007,Calera,,De Villiers,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142938,2007,Calera,,Jensen Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
102543,2008,Calera,Ryan Vineyard,Ryan Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142950,2009,Calera,,Ryan Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
108501,2009,Calera,De Villiers Vineyard,De Villiers,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
108500,2009,Calera,Jensen Vineyard,Jensen Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
108501,2009,Calera,De Villiers Vineyard,De Villiers,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142921,2010,Calera,,De Villiers,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142953,2011,Calera,,Ryan Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142941,2012,Calera,,Mills Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142944,2012,Calera,,Reed Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142954,2012,Calera,,Ryan Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142925,2013,Calera,,De Villiers,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142945,2013,Calera,,Reed Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
143041,2013,Calera,,Ryan Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
143042,2013,Calera,,Ryan Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142955,2013,Calera,,Selleck Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142926,2014,Calera,,De Villiers,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142942,2014,Calera,,Mills Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142946,2014,Calera,,Reed Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142927,2015,Calera,,De Villiers,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142947,2015,Calera,,Reed Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142943,2915,Calera,,Mills Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
21786,2013,Castle Rock,<none>,,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
142789,2017,Cep,,Sonoma Coast,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
132944,2014,Cirq,Bootlegger's Hill,Bootlegger's Hill,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
76644,NV,Crane Lake,,,Red,California Red,Durif,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
128963,2015,Cruse Wine Company,Alder Springs Vineyard,Alder Springs,Red,California Red,Tannat,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
130352,NV,Ed Hardy,<none>,,Red,California Red,,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
143529,2015,Enfield,,Yorkville Highlands,Red,California Red,Syrah,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
77305,2015,Frank Family,<none>,,Red,California Red,Zinfandel,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
143296,1974,Heitz Cellars,Angelica,Cellar Treasure Angelica,White,California Red,,Medium,Mature,,,,,,,,,,,,Medium,Medium Plus,Medium,Medium,Round
126216,2016,House of Cards,,,Red,California Red,Cabernet Sauvignon Based Blend,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
132664,2015,Kosta Browne,Gap's Crown Vineyard,Gap's Crown,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
132665,2016,Kosta Browne,Keefer Ranch,Keefer Ranch,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
132666,2016,Kosta Browne,Cerise Vineyard,Cerise,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
144320,2017,La Clarine Farm,Mo-Ma,Mo-Ma,Red,California Red,Mourvedre,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
140625,2013,La Voix,Satisfaction-Kessler Haak Vineyard,"Satisfaction, Kessler-Haak Vineyard",Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
119624,2011,Lillian,,,Red,California Red,Syrah,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
134503,2011,Lillian,Gold Series,#2,Red,California Red,Syrah,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
120791,2011,Lillian,Bien Nacido,#1,Red,California Red,Syrah,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
123629,2012,Lillian,,,Red,California Red,Syrah,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
126127,2013,Lillian,,,Red,California Red,Syrah,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
140880,2016,Limerick Lane,<none>,Estate,Red,California Red,Zinfandel,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Full,Round
131085,2012,Marcassin,Marcassin Vineyard,Marcassin Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
131085,2012,Marcassin,Marcassin Vineyard,Marcassin Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
143487,2017,Martin Ray,,,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
81601,2014,Melville,<none>,Estate,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
22952,2015,Michael David,7 Deadly Zins,7 Deadly Zins,Red,California Red,Zinfandel,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Full,Round
101261,2016,Morgan,Twelve Clones,Twelve Clones,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
132970,2013,Morlet Family Vineyards,,Coteaux Nobles,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
133159,2012,No Limit,The Nuts,The Nuts,Red,California Red,Syrah,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Full,Round
106801,2013,No Limit,The Nuts,The Nuts,Red,California Red,Syrah,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Full,Round
132753,2011,No Limit Wines,,All In,Red,California Red,Syrah,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Full,Round
140730,2016,Orin Swift,Papillon,Papillon,Red,California Red,Cabernet Sauvignon Based Blend,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Full,Round
141830,2017,Orin Swift,The Prisoner,The Prisoner,Red,California Red,,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Full,Round
142729,2007,Peter Michael,,Moulin Rouge,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
136824,2016,Peter Michael,Le Moulin Rouge,Le Moulin Rouge,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
143245,1990,Ridge,Monte Bello,Lytton Springs,Red,California Red,Zinfandel,Medium Plus,Mature,,,,,,,,,,,,Medium,Medium Plus,Medium,Medium,Round
143246,1990,Ridge,Monte Bello,Lytton Springs,Red,California Red,Zinfandel,Medium Plus,Mature,,,,,,,,,,,,Medium,Medium Plus,Medium,Medium,Round
143245,1990,Ridge,Monte Bello,Lytton Springs,Red,California Red,Zinfandel,Medium Plus,Mature,,,,,,,,,,,,Medium,Medium Plus,Medium,Medium,Round
130384,2015,Ridge,Pagani Vineyard,Pagani Ranch,Red,California Red,Zinfandel,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Full,Round
137646,2016,Ridge,Geyserville,Geyserville,Red,California Red,Zinfandel,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Full,Round
143606,2017,Rivers Marie,Occidental Ridge,Occidental Ridge,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
143607,2017,Rivers Marie,Summa,Summa Old Vines,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
113515,2015,Roar,Pisoni,Pisoni Vineyard,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
25115,2016,Rombauer,,,Red,California Red,Zinfandel,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Full,Round
143773,2013,Santa Cruz Mountain Vineyards,Branciforte,Branciforte Creek,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
130478,2014,Santa Cruz Mountain Vineyards,,River Road,Red,California Red,Pinot Noir,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
136460,2015,Saxum,Heart Stone,Heart Stone Vineyard,Red,California Red,Grenache Based Blend,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
133162,2014,Shafer,,Relentless,Red,California Red,Syrah,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
141765,2015,Shafer,Relentless,Relentless,Red,California Red,Syrah,Medium Plus,Youthful,,,,,,,,,,,,Medium,Medium Plus,Medium Plus,Medium Plus,Round
